word	tags	comments
RECEDE	IAV Neg SUPV Psv Decr 	
RECESSION	Neg Noun Decr Econ 	
RECKLESS	Neg Modif Vice EVAL Ngtv 	
RECKLESSNESS	Neg Noun Vice 	
RECOIL	IAV Neg SUPV Subm Weak Actv 	
REDUNDANCY	Neg Noun Eval Vice 	
REDUNDANT	IndAdj Neg Modif Eval Vice 	
REFRAIN	IAV Neg SUPV Actv Stay 	
REFUGEE	Neg Noun HU Weak Polit 	
REFUSAL	Neg Noun COM Comform Hostile Ngtv 	
REFUSE	DAV Neg SUPV Hostile Ngtv PFREQ 	97% verb: To decline, to reject, to deny 
REGARDLESS	IndAdj Neg Modif Undrst 	
REGRESS	IAV Neg SUPV Fail Ngtv Weak Psv 	
REGRESSION	Neg Noun Ngtv Weak Psv Vice 	
REGRET	SV Neg SUPV Ngtv Weak Psv Pain 	79% verb: To feel sorry about 
REGRET	Neg Noun EMOT Ngtv Weak Psv Pain 	21% noun: A sense of loss, sorrow, dismay, disappointment 
REGRETTABLE	IndAdj Neg Modif Emot Pain Vice 	
REJECT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To refuse, cast off, rebuff 
REJECTION	Neg Noun Hostile Ngtv Strng Vice Actv 	
RELAPSE	IAV Neg SUPV Psv Weak Subm 	
RELUCTANT	IndAdj Neg Modif Ngtv Weak Psv Arousal 	
REMORSE	Neg Noun Emot Pain 	
RENOUNCE	IAV Neg SUPV Actv Other Comform Hostile 	
RENUNCIATION	Neg Noun Intrel Comform Hostile 	
REPEAL	IAV Neg SUPV Legal Comform Change 	
REPREHENSIBLE	IPadj Neg Modif Eval Vice 	
REPRESS	IAV Neg SUPV Power Actv Feel 	
REPROACH	IAV Neg SUPV Other Actv Hostile Comform 	
REPUDIATE	IAV Neg SUPV Actv Comform Strng 	
REPUGNANT	IndAdj Neg Modif Eval Vice 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
REPULSIVE	Neg Modif Vice EVAL Ngtv 	
RESENT	IAV Neg SUPV Intrel Hostile Ngtv Psv 	verb: To react with displeasure or indignation from a sense of injury,  especially towards someone 
RESENTFUL	IndAdj Neg Modif Emot Pain Hostile 	
RESENTMENT	Neg Modif EMOT Pain Ngtv Psv Hostile 	
RESIGNATION	Neg Noun Fail Affil 	
RESTLESS	IndAdj Neg Modif Ngtv Arousal Emot 	
RESTLESSNESS	Neg Noun Emot Pain 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RESTRICT	Neg Modif Space Power Ngtv Weak Psv 	4% adj: "Restricted", confined, limited 
RESTRICT	Neg Modif Vice Ngtv Strng 	0% adj: "Restricting", tending to limit 
RESTRICTION	Neg Noun Stay Legal 	
RETALIATE	IAV Neg SUPV Actv Hostile Intrel Exert 	
RETARD	IAV Neg SUPV Actv Hostile Exert 	
RETIRE	IAV Neg SUPV Actv Compl Work 	
RETREAT	Neg Noun Ritual Ngtv Weak Actv 	
RETREAT	IAV Neg SUPV Travl Milit Ngtv Weak Actv 	
REVENGE	Neg Noun Intrel Hostile 	
REVERT	IAV Neg SUPV Actv Weak 	
REVOKE	IAV Neg SUPV Actv Change Fetch 	
REVOLT	IAV Neg SUPV Actv Hostile Polit Affil 	
REVOLUTION	Neg Noun POLIT Ritual Hostile Polit* Ngtv Strn 	noun: Overthrow and replacement of a system 
RID	IAV Neg SUPV Actv Hostile Decr 	
RIDE	IAV Neg SUPV Hostile Ngtv Actv Comform 	5% verb: To ridicule or harass 
RIDICULE	Neg Noun COM Comform Hostile Ngtv Actv 	
RIDICULE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RIDICULOUS	Neg Modif Vice EVAL Ngtv Weak Ovrst 	
RIGID	IndAdj Neg Modif Stay Feel Vice 	
RIGOR	Neg Noun Work 	
RIGOROUS	IndAdj Neg Modif Work Vice 	
RIP	Neg Modif Qual Ngtv 	
RIP	DAV Neg SUPV Ngtv Strng Actv Exert Hostile 	
RISKY	IndAdj Neg Modif Vice 	
RIVAL	Neg Noun HU Hostile Ngtv Strng Role 	
RIVAL	IAV Neg SUPV Try Ngtv Strng 	
RIVALRY	Neg Noun Intrel Hostile 	
ROBBER	Neg Noun HU Fetch Hostile Legal 	
ROBBERY	Neg Noun Fetch Hostile Legal 	
ROGUE	Neg Noun HU Hostile Ngtv Role 	
ROOT	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	0% idiom-verb: To "root out", to extirpate 
ROT	DAV Neg SUPV Psv Natpro Decr 	
ROTTEN	IndAdj Neg Modif Natpro Vice 	
ROUGH	Neg Modif Qual EVAL Ngtv PFREQ 	85% adj: Coarse, uneven, difficult; approximate (2) 
ROUGHNESS	IndAdj Neg Modif Strng Vice 	
ROUNDABOUT	IndAdj Neg Modif Undrst Vice 	
RUBBISH	Neg Noun Object 	
RUDE	IPadj Neg Modif Eval Vice 	
RUE	SV Neg SUPV Ngtv Pain 	
RUFFIAN	Neg Noun HU Hostile 	
RUIN	Neg Noun Vice ECON Ngtv Weak 	20% noun: Downfall, destruction 
RUIN	IAV Neg SUPV Fail Ngtv Strng Actv 	65% verb: To destroy or spoil 
RUIN	Neg Modif Vice Ngtv Weak Psv 	0% adj: "Ruined," destroyed 
RUIN	Neg Noun PLACE Social Ngtv 	15% noun: "Ruins"--remains 
RUINOUS	IndAdj Neg Modif Hostile Vice 	
RUMOR	Neg Noun Comform 	
RUMPLE	IAV Neg SUPV Actv Hostile 	
RUN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	2% verb: "Run down"--to defame or speak ill of (4), destroy or injure  (2), wear down (2) 
RUN	IAV Neg SUPV Finish Weak Ngtv Psv 	1% verb: 'run out'--to become depleted 
RUNAWAY	Neg Noun HU Nonadlt Travel Weak 	
RUPTURE	Neg Noun Ngtv Vice 	
RUPTURE	DAV Neg SUPV Hostile Ngtv Weak Exert 	
RUSTY	IndAdj Neg Modif Weak 	
RUTHLESS	IndAdj Neg Modif Hostile 	
RUTHLESSNESS	Neg Noun Hostile 	
SABOTAGE	IAV Neg SUPV Actv Hostile Other Exert 	
SAD	Neg Modif EMOT Ngtv Psv Pain PFREQ 	adj: Unhappy 
SADNESS	Neg Noun EMOT Pain Ngtv Psv 	
SAG	IAV Neg SUPV Psv Weak Subm 	
SANK	DAV Neg SUPV Fall ED Ngtv Weak 	
SAP	Neg Noun HU Weak Subm 	
SARCASM	Neg Noun Comform Hostile 	
SARCASTIC	IPadj Neg Modif Comform Hostile 	
SAVAGE	IndAdj Neg Modif Hostile 	
SCALD	IAV Neg SUPV Psv Pain 	
SCANDAL	Neg Noun Object 	
SCANDALOUS	IndAdj Neg Modif Hostile 	
SCAPEGOAT	Neg Noun HU Weak 	
SCAR	Neg Noun Bodypt Ngtv Weak Psv 	
SCARCITY	Neg Noun Decr Need 	
SCARE	IAV Neg SUPV Ngtv Strng Intrel Hostile Actv 	83% verb: To frighten 
SCARE	Neg Noun EMOT Pain Ngtv Psv Subm Weak 	17% noun: A sudden or prolonged fright 
SCARED	Neg Modif EMOT Pain Subm Ngtv Weak Psv PFREQ 	96% adj: Frightened, afraid 
SCARED	IAV Neg SUPV Intrel ED Hostile Ngtv Strng 	4% verb: To frighten (past tense) 
SCARY	IndAdj Neg Modif Emot Pain 	
SCHEME	Neg Noun Means Ngtv 	
SCHEME	IAV Neg SUPV Ngtv Solve 	
SCOFF	IAV Neg SUPV Comform Power 	
SCOLD	DAV Neg SUPV Hostile Ngtv Actv PFREQ Comform 	95% verb: Admonish 
SCOLD	Neg Noun COM Comform Hostile Ngtv Actv 	5% noun: "Scolding" - verbal rebuke 
SCORCH	IAV Neg SUPV Hostile Exert Actv 	
SCORN	Neg Noun Hostile Emot 	
SCORNFUL	IPadj Neg Modif Hostile Emot 	
SCOUNDREL	Neg Noun Hostile Vice HU 	
SCOWL	IAV Neg SUPV Comform Hostile Actv 	
SCRAPE	IAV Neg SUPV Actv Pain 	
SCREAM	Neg Noun COM Comform Ngtv 	3% noun: A sharp, piercing cry 
SCREAM	DAV Neg SUPV Ngtv PFREQ Comform 	97% verb: To utter a sharp, piercing cry, to utter words in such a way 
SCREECH	Neg Noun COM Comform Ngtv 	
SCREECH	DAV Neg SUPV Comform Ngtv 	
SCREW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SCRUTINIZE	IAV Neg SUPV Percv Think Actv 	
SCUFFLE	Neg Noun Intrel Hostile Exert 	
SCUM	Neg Noun Vice 	
SECEDE	IAV Neg SUPV Polit Travel Affil 	
SECESSION	Neg Noun Polit Affil Travel 	
SECRECY	Neg Noun Comform 	
SECRET	Neg Noun COM Comform Ngtv 	noun-adj: Something hidden or not generally known 
SEDENTARY	IndAdj Neg Modif Stay 	
SEETHE	SV Neg SUPV Comform Hostile Actv 	
SEGREGATION	Neg Noun ECON POLIT Race Doctr Hostile Ngtv 	noun-adj: Separation of races 
SEIZE	IAV Neg SUPV Hostile Ngtv Strng Actv Fetch 	verb: To take possession or control of 
SELFISH	Neg Modif Vice Ngtv 	
SELFISHNESS	IPadj Neg Modif Need Fetch Feel 	
SENILE	IndAdj Neg Modif Think Fail 	
SENSELESS	IndAdj Neg Modif Think Fail 	
SENTENCE	DAV Neg SUPV Legal Power Ngtv Strng Actv Comform 	
SEQUESTER	IAV Neg SUPV Stay Power Legal 	
SERVE	IAV Neg SUPV Comform Hostile Ngtv 	1% idiom-verb: "Serve notice"--give warning 
SERVICE	IAV Neg SUPV Intrel Hostile Subm Ngtv Weak 	2% idiom: "Lip service" - insincere expression of support 
SERVITUDE	Neg Noun Weak Subm Intrel 	
SEVER	IndAdj Neg Modif Hostile 	
SEVERE	Neg Modif Vice EVAL Ngtv Strng Ovrst 	
SEVERITY	Neg Noun Vice Ngtv Strng 	
SHABBY	IndAdj Neg Modif Weak 	
SHADOW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SHADY	IndAdj Neg Modif Undrst Vice 	
SHAGGY	IndAdj Neg Modif Vice 	
SHAKE	DAV Neg SUPV Exert Ngtv Actv PFREQ 	86% verb: To rapidly move back and forth; abstract--to loosen, weaken,  disrupt, upset (2) 
SHALLOW	Neg Noun Space Ngtv Weak 	
SHAME	Neg Noun EMOT Pain Ngtv Psv 	
SHAMEFUL	IPadj Neg Modif Emot Pain Feel 	
SHAMELESS	IPadj Neg Modif Emot Power Vice 	
SHARK	Neg Noun Animal 	
SHELL	Neg Noun Object Tool Hostile Milit Strng Ngtv 	5% noun: Artillery warhead 
SHELL	DAV Neg SUPV Intrel Hostile Milit Strng Ngtv Actv 	5% verb: To use (an) artillery warhead(s) 
SHIPWRECK	Neg Noun Object 	
SHIRK	IAV Neg SUPV Fail Weak Actv 	
SHIVER	IAV Neg SUPV Psv Pain 	
SHOCK	Neg Noun Pain Ngtv Strng 	40% noun-adj: Sudden disturbance of mental equilibrium; less frequently,  of physical equilibrium (1) 
SHOCK	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	29% verb: To jar with intense surprise, horror, disgust 
SHOCK	Neg Modif EMOT Ngtv Weak Pain Psv 	29% adj: "Shocked"--jarred with intense surprise, etc. 
SHOCK	Neg Modif Pain Ngtv Strng 	2% adj: "Shocking"--having a disturbing, surprising, etc., effect 
SHOCK	Neg LY Ovrst Ngtv Strng Pain 	0% adv: "Shockingly" 
SHODDY	IndAdj Neg Modif Weak Fail 	
SHOOT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	68% verb: To send forth or discharge a projectile, generally with a gun,  in order to hit or damage some object; to take pictures (0) 
SHOOT	Neg Noun Hostile Ngtv Strng Actv Vice 	6% noun-adj: "Shooting"--the harming of a person by a projectile or weapon;  pertaining to a rapidly moving object (0) 
SHOOT	IAV Neg SUPV Hostile Ngtv Comform 	4% idiom-verb: "Shoot...mouth off"--to talk indiscreetly 
SHORT	Neg PREP Vice Ngtv Weak 	6% idiom-prep: "Short of" - lacking, less than, except for 
SHORTAGE	Neg Noun ECON Ngtv Weak Quan 	
SHORTCOMING	Neg Noun Vice Ngtv 	
SHORTSIGHTED	IndAdj Neg Modif Percv Weak 	
SHOT	DAV Neg SUPV ED Exert Hostile Ngtv Strng Actv 	81% verb: Past participle of "shoot"--to launch or discharge a projectile; 
SHOT	Neg Noun Object Tool Hostile Ngtv Strng Actv 	7% noun: A projectile or the process of launching a projectile; anything  sudden and/or forceful (2) 
SHOVE	DAV Neg SUPV Actv Hostile Exert 	
SHOW	IAV Neg SUPV Actv Ngtv Comform 	0% idiom-verb: "Show off"--to display ostentatiously 
SHRED	IAV Neg SUPV Actv Hostile Exert Decr 	
SHREW	Neg Noun HU Hostile Female 	
SHRIEK	DAV Neg SUPV Comform Strng Pain 	
SHRILL	IndAdj Neg Modif Pain Comform 	
SHRIVEL	IAV Neg SUPV Decr 	
SHROUD	Neg Noun Object 	
SHRUG	Neg Noun Comform Hostile Ngtv 	
SHRUG	DAV Neg SUPV Comform Hostile Ngtv 	
SHUN	IAV Neg SUPV Actv Affil Ovrst Hostile Other 	
SHYNESS	Neg Noun Weak 	
SICK	Neg Modif Ngtv Weak Psv PFREQ Vice 	94% adj: Unhealthy 
SICK	Neg Modif Ngtv Weak Psv Vice 	0% adj: "Sicker"--comparative of sense 1 
SICK	Neg Modif Ngtv Weak Psv Vice 	1% adj: "Sickest"--superlative of sense 1 
SICK	Neg Modif Vice EMOT Ngtv Psv Hostile 	5% idiom-adj: "Sick of"--be disgusted with, tired of 
SICKLY	Neg Modif Ngtv Weak Psv Vice 	
SICKNESS	Neg Noun Ngtv Weak Psv Vice 	noun: Illness, disease 
SIEGE	Neg Noun Hostile Polit Intrel 	
SILLY	Neg Modif Vice EVAL Ngtv Weak 	
SIMPLISTIC	IndAdj Neg Modif Weak 	
SIN	Neg Noun Relig Ngtv Vice 	
SIN	IAV Neg SUPV Relig Ngtv Vice 	
SINFUL	IndAdj Neg Modif Doctr Fail 	
SINISTER	Neg Modif Vice EVAL Ngtv Hostile 	
SKEPTICAL	Neg Modif Ngtv Vice 	
SKETCHY	IndAdj Neg Modif Undrst Vice 	
SKIRMISH	Neg Noun Hostile Intrel Exert 	
SKULK	IAV Neg SUPV Move 	
SLAM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
SLANDER	IAV Neg SUPV Comform Hostile Other Actv 	
SLANDERER	Neg Noun HU Hostile Ngtv Actv Role 	
SLANDEROUS	IPadj Neg Modif Comform Hostile Other 	
SLAP	DAV Neg SUPV Actv Exert Hostile 	
SLASH	DAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
SLAUGHTER	IAV Neg SUPV Natpro Finish Hostile Exert Actv 	
SLAYER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
SLEAZY	IndAdj Neg Modif Weak Hostile 	
SLEEPLESS	IndAdj Neg Modif Natpro Negate 	
SLIGHT	Neg Modif Know Ngtv Weak Undrst 	19% adj: "Slightest" - least, tiniest, most insignificant 
SLIGHT	Neg LY Ngtv Weak Undrst Quan 	57% adv: "Slightly" - a bit, somewhat 
SLIGHT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	8% verb: To malign or insult 
SLIGHT	Neg Noun COM Comform Hostile Ngtv 	3% noun: An insult 
SLIME	Neg Noun Object 	
SLOPPY	IndAdj Neg Modif Weak 	
SLOTH	Neg Noun Weak Animal Vice 	
SLOTHFUL	IndAdj Neg Modif Weak Vice Stay 	
SLUG	Neg Noun Animal Weak Vice 	
SLUGGISH	IndAdj Neg Modif Weak Stay Vice 	
SLUMP	DAV Neg SUPV Fall Ngtv Psv 	
SLY	Neg Modif Vice EVAL Hostile Ngtv 	
SMACK	IAV Neg SUPV Actv Hostile Exert 	
SMASH	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	85% verb: To strike violently, shatter, destroy 
SMASH	Neg Noun Hostile Ngtv Strng Actv Exert 	10% noun: A violent blow, a crash 
SMEAR	IAV Neg SUPV Comform Hostile Actv 	
SMOTHER	IAV Neg SUPV Actv Power Intrel Compl 	
SMUGGLE	IAV Neg SUPV Actv Fetch 	
SNARE	Neg Noun Fetch Object 	
SNARL	DAV Neg SUPV Hostile Ngtv Comform 	
SNATCH	DAV Neg SUPV Fetch Hostile Ngtv Strng Actv 	
SNEAK	IAV Neg SUPV Actv Move 	
SNEER	IAV Neg SUPV Actv Comform 	
SNORE	DAV Neg SUPV Actv 	
SOB	DAV Neg SUPV Actv Emot Pain 	
SOMBER	IndAdj Neg Modif Emot Pain 	
SORE	IndAdj Neg Modif Emot Pain 	
SORENESS	Neg Noun Emot Pain 	
SORROW	Neg Noun EMOT Pain Ngtv Affil Weak Psv 	noun: Sadness, grief 
SORROWFUL	IndAdj Neg Modif Emot Pain 	
SORRY	Neg Modif EMOT Ngtv Weak Psv Pain PFREQ 	98% adj: Feeling regret or sorrow 
SORRY	Neg Modif EVAL Ngtv Weak Psv Vice 	2% noun-adj: Wretched, poor, useless, pitiful 
SORT	Neg Modif Vice Undrst Ngtv 	5% idiom-adj: "Of sorts"--of a mediocre or poor kind 
SOUR	IndAdj Neg Modif Vice 	
SPANK	DAV Neg SUPV Actv Exert Hostile 	
SPEAR	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	12% verb: To lance someone, or something 
SPILL	IAV Neg SUPV Actv Fail 	
SPINSTER	Neg Noun HU Female Role 	
SPITE	Neg Noun EMOT Hostile Ngtv Arousal 	4% noun: Malicious anger 
SPITEFUL	IPadj Neg Modif Hostile Emot 	
SPLIT	Neg Modif Qual Ngtv 	4% adj-noun: "Splitting" - (splitting headache) 
SPOIL	IAV Neg SUPV Ngtv Exert Hostile 	
SPOT	Neg Modif Vice Ngtv 	4% adj: "On the spot"--in a difficult or embarrassing situation 
SPRAIN	IAV Neg SUPV Psv Pain 	
SPUTTER	IAV Neg SUPV Actv Comform 	
SQUANDER	IAV Neg SUPV Econ Actv Exch 	
STAB	DAV Neg SUPV Actv Hostile Exert Try 	
STAGNANT	IndAdj Neg Modif Stay 	
STAIN	DAV Neg SUPV Psv 	
STALE	IndAdj Neg Modif Weak Vice 	
STALEMATE	Neg Noun Stay Comform Intrel 	
STAMMER	DAV Neg SUPV Actv Comform 	
STAMP	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
STANDSTILL	Neg Noun Stay Intrel Comform 	
STARK	Neg Modif Qual Ovrst Ngtv 	
STARTLE	IAV Neg SUPV Intrel Hostile Ngtv Psv 	
STARVATION	Neg Noun Need Weak Natpro 	
STARVE	IAV Neg SUPV Psv Need Weak Natpro 	
STATIC	IndAdj Neg Modif Stay Vice 	
STEAL	DAV Neg SUPV Intrel Hostile Ngtv Legal Actv 	60% verb: To rob, thieve 
STEAL	Neg Noun Vice ECON Ngtv Actv Hostile 	40% noun: "Stealing" - theft, thievery 
STERN	IndAdj Neg Modif Hostile Strng 	
STICK	Neg Modif Vice Ngtv 	1% idiom-adj: "Stuck up"--conceited 
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STIGMA	Neg Noun Percv Vice 	
STING	IAV Neg SUPV Actv Pain Hostile Exert 	
STINK	IAV Neg SUPV Percv Pain 	
STOLE	DAV Neg SUPV Intrel ED Hostile Ngtv Actv Legal 	verb: Past tense of steal 
STOLEN	Neg Modif Ngtv Legal Vice 	
STOLEN	IAV Neg SUPV Intrel ED Hostile Ngtv Legal 	
STORM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	7% verb: To rush, attack, rage 
STORMY	IndAdj Neg Modif Hostile Vary 	
STRAGGLE	IAV Neg SUPV Move Weak Actv 	
STRAGGLER	Neg Noun Weak 	
STRAIN	Neg Noun Ngtv Pain 	
STRAIN	IAV Neg SUPV Exert Ngtv Actv 	
STRANGLE	DAV Neg SUPV Hostile Exert Actv Other 	
STRAY	IAV Neg SUPV Move 	
STRESS	Neg Noun Ngtv Pain 	
STRESS	IAV Neg SUPV Ngtv Actv Solve 	
STRICKEN	IndAdj Neg Modif Weak Pain 	
STRICT	Neg Modif Power Ngtv Strng Vice 	52% adj: Exact, severe, rigorous, punctilious 
STRICT	Neg LY Ovrst Ngtv Strng Vice 	39% adv: "Strictly" - adverb form of sense 1 
STRICT	Neg Modif Power Ngtv Strng Vice 	9% adj: "Stricter" - comparative form of sense 1 
STRIFE	Neg Noun Vice Ngtv Weak Actv Hostile 	
STRIKE	DAV Neg SUPV Exert Ngtv Actv Hostile Strng 	56% verb: To attack, injure, hit (generally in retaliation and with speed),  hit upon and remove, move sharply, make an (physical) impact 
STRIKE	Neg Noun Vice Ngtv 	5% noun: A liability, derived from baseball - "two strikes against me" 
STRINGENT	IndAdj Neg Modif Strng Hostile 	
STRUCK	DAV Neg SUPV Exert ED Ngtv Hostile Actv Strng 	82% verb: Hit, hit upon, made an impact, attacked 
STRUGGLE	Neg Noun Hostile Ngtv Actv Intrel 	55% noun: A fight, contention, effort 
STRUGGLE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	36% verb: To contend, fight 
STRUGGLE	Neg Noun Ngtv Actv Intrel Hostile 	9% noun-adj: "Struggling"--contending or fighting 
STUBBORN	Neg Modif Vice EVAL Ngtv Strng Hostile 	
STUBBORNLY	IndAdj Neg Modif Stay Hostile Strng 	
STUBBORNNESS	Neg Noun Stay Strng Hostile 	
STUDY	Neg Modif Actv Vice Ngtv Actv 	1% adj: "Studied"--not spontaneous or natural 
STUFFY	Neg Modif Vice Ngtv 	
STUNT	Neg Noun Vice 	
STUPID	Neg Modif Vice EVAL Ngtv PFREQ 	97% adj: Dull, insipid, witless 
STUPID	Neg Modif Vice EVAL Ngtv 	3% adj: "Stupider", "stupidest" - comparatives of sense 1 
STUPID	Neg LY Ngtv Vice 	0% adv: "Stupidly" - adverb form of sense 1 
STUPIDITY	Neg Noun Vice Ngtv 	
STUPOR	Neg Noun Think Fail 	
SUBJECTION	Neg Noun Subm Weak 	
SUBJUGATE	IAV Neg SUPV Weak Subm Intrel Psv 	
SUBJUGATION	Neg Noun Weak Subm Intrel 	
SUBMISSIVE	IPadj Neg Modif Weak Subm Intrel 	
SUBSERVIENCE	Neg Noun Weak Subm Intrel 	
SUBSIDE	IAV Neg SUPV Actv Decr Compl 	
SUBSTITUTION	Neg Noun Change 	
SUBTRACT	IAV Neg SUPV Actv Decr 	
SUBVERSION	Neg Noun Power Hostile Exert Intrel 	
SUBVERT	IAV Neg SUPV Actv Power Hostile Exert Intrel 	
SUCCUMB	IAV Neg SUPV Psv Weak Subm 	
SUCKER	Neg Noun Weak Subm HU 	
SUFFER	IAV Neg SUPV Subm Ngtv Weak Psv Pain 	69% verb: To experience or tolerate physical or psychological pain or  other unpleasantness 
SUFFER	Neg Modif EMOT Pain Ngtv Weak Psv Weak 	30% noun-adj: "Suffering" 
SUFFERER	Neg Noun HU Subm Weak Psv Role Ngtv 	
SUFFOCATE	IAV Neg SUPV Psv Weak Need 	
SULLEN	IndAdj Neg Modif Pain 	
SUNDER	IAV Neg SUPV Hostile Change Decr Actv 	
SUPERFICIAL	Neg Modif Vice Ngtv Weak Undrst 	
SUPERFICIALITY	Neg Noun Eval Vice 	
SUPERFLUOUS	IndAdj Neg Modif Eval Ovrst 	
SUPERSTITION	Neg Noun Vice Percv Feel 	
SUPERSTITIOUS	IndAdj Neg Modif Vice Percv Feel 	
SUPPRESS	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
SUPPRESSION	Neg Noun Ngtv Strng Actv Power Hostile Intrel 	
SUSCEPTIBLE	IPadj Neg Modif Weak 	
SUSPECT	Neg Noun HU Legal Ngtv Role Hostile 	
SUSPECT	IAV Neg SUPV Ngtv Solve Hostile 	
SUSPEND	IAV Neg SUPV Actv Stay Compl 	
SUSPENSION	Neg Noun Stay Compl 	
SUSPICION	Neg Noun EMOT Hostile Ngtv Arousal Undrst 	
SUSPICIOUS	Neg Modif EVAL Hostile Ngtv Arousal Undrst 	
SWEAR	DAV Neg SUPV Hostile Ngtv Comform 	
SWORE	DAV Neg SUPV ED Hostile Ngtv Comform 	
SYMPTOM	Neg Noun Vice Ngtv 	
TABOO	IndAdj Neg Modif Hostile Percv 	
TAINT	IAV Neg SUPV Actv Change Hostile 	
TAMPER	IAV Neg SUPV Actv Change Hostile 	
TANTRUM	Neg Noun Hostile Exert Comform 	
TARDY	IndAdj Neg Modif Time Fail 	
TARIFF	Neg Noun Polit Econ 	
TATTER	IAV Neg SUPV Actv Decr 	
TAUNT	Neg Noun COM Comform Hostile Ngtv Actv 	
TAUNT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
TAX	IAV Neg SUPV Intrel Hostile Ngtv 	6% verb-adj: To burden or place a strain on, to demand taxes from (1) 
TEAR	DAV Neg SUPV Exert Hostile Ngtv Actv 	59% verb: To rip, destroy, divide 
TEAR	IAV Neg SUPV Travl Ngtv Psv 	10% verb: To race around without apparent control 
TEASE	IAV Neg SUPV Actv Comform Hostile Other 	
TEDIOUS	Neg Modif Vice EVAL Ngtv 	
TEMPER	Neg Noun Hostile Ngtv Arousal 	
TEMPER	IAV Neg SUPV Work Ngtv 	
TEMPEST	Neg Noun Natpro Hostile 	
TEMPORARILY	IndAdj Neg Modif Vary Time 	
TEMPTATION	Neg Noun Vice Ngtv 	
TENSE	IndAdj Neg Modif Emot Pain Hostile 	
TENSION	Neg Noun EMOT Ngtv Weak Pain 	noun: Stress 
TERRIBLE	Neg Modif Vice EVAL Ngtv Ovrst 	adj: Very bad 
TERRIFY	IAV Neg SUPV Actv Emot Pain Other 	
TERROR	Neg Noun EMOT Pain Ngtv 	
TERRORISM	Neg Noun Hostile Exert Other 	
TERRORIZE	IAV Neg SUPV Actv Hostile Exert Other 	
THEFT	Neg Noun Hostile Fetch Legal 	
THIEF	Neg Noun HU Role Hostile Fetch Legal 	
THIRST	Neg Noun Natpro Need 	
THIRSTY	IndAdj Neg Modif Natpro Need 	
THORNY	IndAdj Neg Modif Hostile 	
THOUGHTLESS	IndAdj Neg Modif Emot Pain Think Fail 	
THRASH	IAV Neg SUPV Actv Hostile 	
THREAT	Neg Noun COM Hostile Ngtv Strng Vice 	noun: A menace 
THREATEN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	verb: To menace 
THROW	IAV Neg SUPV Fail Ngtv Actv 	1% verb-idiom: "Throw the game" - to arrange to lose 
THROW	IAV Neg SUPV Ngtv Natpro 	1% verb: "Throw up" - to vomit 
THUD	Neg Noun Percv 	
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TIMIDITY	Neg Noun Vice 	
TIRE	IAV Neg SUPV Subm Ngtv Pain 	0% verb: To fatigue 
TIRE	IAV Neg SUPV Hostile Ngtv Weak Psv Pain 	13% verb: To become bored or disinterested--"tire of" 
TIRE	Neg Modif Subm Weak Pain Ngtv Psv 	25% adj: "Tiring"--exhausting 
TIRED	Neg Modif Pain Subm Ngtv Weak Psv 	70% adj: Weary, exhausted, fatigued 
TIRED	Neg Modif Pain Hostile Ngtv Weak Psv 	27% adj: Exhausted in patience or interest, bored--"tired of doing this" 
TIRED	SV Neg SUPV Subm Pain Ngtv Weak Psv 	4% verb: To become weary or exhausted 
TIRED	SV Neg SUPV Hostile Pain Ngtv Weak Psv 	0% verb: To become bored or uninterested 
TIRESOME	IndAdj Neg Modif Vice 	
TOIL	IAV Neg SUPV Actv Work 	
TOLERABLE	IPadj Neg Modif Emot Pain 	
TOO	Neg Modif Vice EVAL Ngtv 	1% adj: 'too bad'--unfortunate 
TOPPLE	IAV Neg SUPV Fall 	
TORMENT	IAV Neg SUPV Actv Hostile Exert Other 	
TORRENT	Neg Noun Fall Ovrst 	
TORTUROUS	IndAdj Neg Modif Emot Pain 	
TOUCHY	IndAdj Neg Modif Emot Pain Vice 	
