word	tags	comments
SET	IAV SUPV Fall 	1% verb: To go down ("the sun set") 
SETTLE	IAV SUPV Stay Actv Strng 	47% verb: To establish a household, to assume a certain form, to make  or become stable (3) 
SETTLE	IAV SUPV Intrel Power Actv Strng 	31% verb: To resolve a dispute or problem, to calm. 
SETTLE	IAV SUPV Psv Complt 	4% idiom-verb: "Settle for"--be satisfied with 
SHADOW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SHAFT	IAV SUPV Intrel Hostile 	
SHAKE	IAV SUPV Affil Comform 	14% verb-idiom: "Shake hands" - to greet in the western manner 
SHALL	IAV SUPV VERB MOD 	verb: Modal--denoting future time, irregularly with connotation of intent 
SHAPE	IAV SUPV Try 	0% idiom-verb: "Shape up"--meet with certain standards 
SHED	IAV SUPV Work 	
SHELTER	IAV Pos SUPV Intrel Power Pstv Strng Affil 	
SHIELD	IAV Pos SUPV Actv Other Power Affil 	
SHIFT	IAV SUPV Try Strng Actv 	3% verb: "To shift for oneself"--to get along by oneself 
SHIRK	IAV Neg SUPV Fail Weak Actv 	
SHIVER	IAV Neg SUPV Psv Pain 	
SHOCK	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	29% verb: To jar with intense surprise, horror, disgust 
SHOOT	IAV SUPV Try Actv 	4% idiom-verb: "Shoot for"--have a goal 
SHOOT	IAV SUPV Comform 	2% idiom-verb: "Shoot the bull"--talk 
SHOOT	IAV Neg SUPV Hostile Ngtv Comform 	4% idiom-verb: "Shoot...mouth off"--to talk indiscreetly 
SHOOT	IAV SUPV Incr Strng Actv 	0% idiom-verb: "Shoot up"--to grow or rise rapidly 
SHOULDER	IAV SUPV Exert Strng Actv 	15% verb: To take upon, to support or carry, to apply the shoulder 
SHOW	IAV SUPV Strng PFREQ Comform Actv 	89% verb: To demonstrate, make evident, manifest, exhibit, often with  implication of guidance 
SHOW	IAV SUPV Power Strng Actv Comform 	1% verb: "Show (in, around, out)"--to usher (in, around, out) 
SHOW	IAV Neg SUPV Actv Ngtv Comform 	0% idiom-verb: "Show off"--to display ostentatiously 
SHOW	IAV SUPV Travl 	1% idiom-verb: "Show up"--to make an appearance 
SHOWER	IAV SUPV Natpro 	
SHRED	IAV Neg SUPV Actv Hostile Exert Decr 	
SHRIVEL	IAV Neg SUPV Decr 	
SHUN	IAV Neg SUPV Actv Affil Ovrst Hostile Other 	
SHUT	IAV SUPV Hostile Comform 	23% idiom-verb: "Shut up"--keep quiet 
SHUT	IAV SUPV Finish Actv Strng 	12% verb: "Shut off," "shut out"--to close off, to stop, exclude 
SHUT	IAV SUPV Stay Power Actv Strng 	15% verb: "Shut up"--confine 
SIDE	IAV SUPV Intrel Affil 	0% verb: To side with or against, agree or disagree 
SIGHT	IAV SUPV Percv Psv 	2% verb: To catch sight of, to spot 
SIGHT	IAV SUPV Comform 	2% verb-idiom: "Sight read"--not handled 
SIGN	IAV SUPV Actv Comform Actv 	19% verb: To affix a signature, thereby to endorse or certify 
SIGNAL	IAV SUPV Actv Comform 	
SIGNIFY	IAV Pos SUPV Psv Comform Intrel Causal 	
SIMPLIFY	IAV Pos SUPV Solve Pstv Actv 	
SIMULATE	IAV SUPV Solve Actv 	
SIN	IAV Neg SUPV Relig Ngtv Vice 	
SINGLE	IAV SUPV Solve 	4% verb-idiom: "Single out"--to point out an individual item or group 
SITUATE	IAV SUPV Stay Actv 	
SIZE	IAV SUPV Actv Solve 	10% verb: To gauge or measure 
SKULK	IAV Neg SUPV Move 	
SLACK	IAV Modif Qual 	
SLAM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
SLANDER	IAV Neg SUPV Comform Hostile Other Actv 	
SLAUGHTER	IAV Neg SUPV Natpro Finish Hostile Exert Actv 	
SLAVE	IAV SUPV Work Actv 	10% verb: To work hard, as does a slave 
SLICE	IAV SUPV Work Actv 	
SLIGHT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	8% verb: To malign or insult 
SMACK	IAV Neg SUPV Actv Hostile Exert 	
SMART	IAV SUPV Pain 	0% verb: To sting 
SMEAR	IAV Neg SUPV Comform Hostile Actv 	
SMOOTH	IAV SUPV Work Actv 	17% verb: To eliminate roughness or difficulty 
SMOTHER	IAV Neg SUPV Actv Power Intrel Compl 	
SMUGGLE	IAV Neg SUPV Actv Fetch 	
SNEAK	IAV Neg SUPV Actv Move 	
SNEER	IAV Neg SUPV Actv Comform 	
SNOW	IAV SUPV Fail Psv 	5% verb: 'snowed under'--to be buried as with snow, overcome 
SOAR	IAV SUPV Rise Strng 	
SOLD	IAV SUPV ED Psv Solve 	5% verb: Convinced - "that sold me on it" 
SOLVE	IAV SUPV Solve Actv 	verb: To find the remedy for or explanation of a problem 
SOOTHE	IAV Pos SUPV Actv Other Affil 	
SORT	IAV SUPV Rel Actv 	1% verb: To arrange or separate according to kind, species, etc. 
SOUGHT	IAV Pos SUPV Try ED Pstv 	
SOUND	IAV SUPV VERB LINK Comform 	38% verb: To convey as an impression or appearance; to measure or plumb (1) 
SPAN	IAV SUPV Space 	
SPARE	IAV SUPV Work 	26% verb: To lend, to sacrifice, to do or go without 
SPARKLE	IAV Pos SUPV Psv Change Percv 	
SPEAK	IAV SUPV Power Actv Comform 	5% verb: 'speak out'--speak audibly or clearly, without hesitation, freely 
SPEAK	IAV SUPV Intrel Affil Actv 	2% verb: 'speak for'--represent 
SPECIFY	IAV SUPV Actv Comform 	
SPECULATE	IAV SUPV Solve Undrst 	
SPEED	IAV SUPV Travl Strng Actv 	
SPILL	IAV Neg SUPV Actv Fail 	
SPOIL	IAV Neg SUPV Ngtv Exert Hostile 	
SPOKE	IAV SUPV Intrel Affil Actv 	1% idiom: "Spoke for"--represented 
SPOKE	IAV SUPV Power Actv Comform 	1% verb: "Spoke out"--expressed an emphatic opinion, spoke loudly, freely, clearly 
SPONSOR	IAV SUPV Intrel Power Strng Actv 	
SPOT	IAV SUPV Percv 	4% verb: To discover by sight 
SPRAIN	IAV Neg SUPV Psv Pain 	
SPRANG	IAV SUPV Travl ED Actv 	
SPRAWL	IAV SUPV Stay Psv 	
SPREAD	IAV SUPV Incr PFREQ 	86% verb: To stretch out, extend, display, scatter 
SPRING	IAV SUPV Travl Actv 	10% verb: To leap (2); to appear or emerge suddenly (0); to snap shut  (0); to bend or split (0) 
SPRINKLE	IAV SUPV Fall 	
SPRUNG	IAV SUPV Travl ED Actv 	
SPUR	IAV SUPV Intrel Power 	
SPUTTER	IAV Neg SUPV Actv Comform 	
SQUANDER	IAV Neg SUPV Econ Actv Exch 	
STABILIZE	IAV Pos SUPV Power Stay Pstv Strng Actv Ovrst 	
STAGE	IAV SUPV Work Actv 	4% verb: To organize and carry out some activity 
STAGGER	IAV SUPV Fall Weak Psv 	
STALL	IAV SUPV Stay Weak Hostile 	
STAND	IAV SUPV Affil Strng Actv Intrel 	7% verb: "Stand for," "stand up for"; represent, favor, defend 
STAND	IAV SUPV Strng Psv Intrel Subm 	6% verb: Tolerate, bear, withstand 
STAND	IAV Pos SUPV Percv Strng Pstv 	1% idiom-verb: "Stand out"--to be conspicuous or prominent 
STANDARDIZE	IAV Pos SUPV Actv Ovrst Other 	
STAR	IAV SUPV Work Ovrst 	4% verb: To play a leading role 
START	IAV SUPV Travl Psv 	0% verb: To jerk or flinch suddenly 
STARTLE	IAV Neg SUPV Intrel Hostile Ngtv Psv 	
STARVE	IAV Neg SUPV Psv Need Weak Natpro 	
STATION	IAV SUPV Stay Actv 	18% verb: To place or post in position 
STEM	IAV SUPV Causal Psv 	
STEP	IAV SUPV Intrel Power Actv Strng 	8% verb: "To step in"--to intervene 
STICK	IAV SUPV Try Strng Actv 	1% verb: "Stick it out"--remain despite opposing pressure 
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STILL	IAV SUPV Intrel Power Strng Actv 	0% verb: To make quiet 
STIMULATE	IAV Pos SUPV Actv Other Power Causal 	
STING	IAV Neg SUPV Actv Pain Hostile Exert 	
STINK	IAV Neg SUPV Percv Pain 	
STIPULATE	IAV SUPV Legal Comform Power 	
STOLEN	IAV Neg SUPV Intrel ED Hostile Ngtv Legal 	
STOMACH	IAV SUPV Strng Intrel Subm 	3% verb: To endure 
STOOD	IAV SUPV Intrel ED Affil Strng Actv 	4% verb: "Stood for," "stood up for"--favored, defended, represented 
STOOD	IAV SUPV ED Strng Psv Intrel Subm 	2% verb: Tolerated, withstood 
STOOD	IAV Pos SUPV Percv ED Strng Pstv 	0% verb: "Stood out"--was conspicuous 
STOP	IAV SUPV Work Strng 	1% idiom-verb: "Stop up"--to block up, plug 
STORE	IAV SUPV Work 	4% verb: To supply or stock with something for future use 
STORM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	7% verb: To rush, attack, rage 
STRAGGLE	IAV Neg SUPV Move Weak Actv 	
STRAIN	IAV Neg SUPV Exert Ngtv Actv 	
STRAY	IAV Neg SUPV Move 	
STREAM	IAV SUPV Travl 	13% verb: To flow as a stream 
STRENGTHEN	IAV SUPV Incr Strng Actv Power PFREQ 	91% verb: To make strong 
STRESS	IAV Neg SUPV Ngtv Actv Solve 	
STRIDE	IAV SUPV Travl 	
STRIKE	IAV SUPV Solve 	9% verb: To impress as, to occur to - "it strikes one funny;" "when did  that strike you?" 
STRIP	IAV SUPV Work Hostile Strng Actv 	
STRIVE	IAV SUPV Try Actv 	
STRIVEN	IAV SUPV ED Try Actv 	
STROKE	IAV SUPV Exert Actv 	
STROVE	IAV SUPV Try Actv 	
STRUCK	IAV SUPV ED Solve 	12% verb: Impressed as, with, or by, occurred to 
STRUCTURE	IAV SUPV Actv Solve 	3% verb: To organize 
STRUGGLE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	36% verb: To contend, fight 
STRUT	IAV Pos SUPV Actv Travel Power 	
STUDY	IAV SUPV Solve Acad Actv 	73% verb: To apply oneself to the acquisition of knowledge 
STUFF	IAV SUPV Strng Actv Space 	7% verb: To fill, pack tight, cram 
STUMBLE	IAV SUPV Weak Psv Fall 	
STUN	IAV SUPV Strng Intrel Hostile 	
SUBDUE	IAV SUPV Intrel Strng Actv Power Hostile 	
SUBJUGATE	IAV Neg SUPV Weak Subm Intrel Psv 	
SUBMERGE	IAV SUPV Fall 	
SUBMIT	IAV SUPV Intrel Subm Weak Psv 	
SUBSCRIBE	IAV Pos SUPV Actv Affil Coll 	
SUBSIDE	IAV Neg SUPV Actv Decr Compl 	
SUBSIDIZE	IAV Pos SUPV Actv Affil Econ Other 	
SUBSIST	IAV Pos SUPV Actv Natpro 	
SUBSTANTIATE	IAV Pos SUPV Actv Affil Causal 	
SUBSTITUTE	IAV SUPV Vary 	
SUBTRACT	IAV Neg SUPV Actv Decr 	
SUBVERT	IAV Neg SUPV Actv Power Hostile Exert Intrel 	
SUCCEED	IAV Pos SUPV Complt Pstv PFREQ 	94% verb: To turn out according to desire, to achieve success 
SUCCEED	IAV SUPV Travl 	0% verb: To follow, as in a sequence 
SUCCUMB	IAV Neg SUPV Psv Weak Subm 	
SUFFER	IAV Neg SUPV Subm Ngtv Weak Psv Pain 	69% verb: To experience or tolerate physical or psychological pain or  other unpleasantness 
SUFFER	IAV SUPV Intrel Subm Weak Psv 	0% verb: To allow, permit, or let some action take place 
SUFFICE	IAV Pos SUPV Pstv Strng Finish 	
SUFFOCATE	IAV Neg SUPV Psv Weak Need 	
SUGGEST	IAV SUPV Psv PFREQ Comform 	98% verb: To mention for consideration or possible action; to stimulate  certain thoughts, conclusions or emotions 
SUIT	IAV Pos SUPV Pstv Arousal Affil 	17% verb: To please, conform to, satisfy, be agreeable to 
SUM	IAV SUPV Actv Solve 	
SUMMARIZE	IAV SUPV Actv Comform 	
SUMMON	IAV SUPV Legal Power Strng Actv Comform 	
SUNDER	IAV Neg SUPV Hostile Change Decr Actv 	
SUPPLEMENT	IAV SUPV Incr Strng 	
SUPPLY	IAV SUPV Intrel Affil Power Strng Actv 	32% verb: To provide 
SUPPORT	IAV Pos SUPV Intrel Power Affil Pstv Strng Actv 	44% verb: Sustain, provide for, maintain, encourage, back--"i support  the program" (48); to hold up (0) 
SUPPOSE	IAV SUPV Solve 	55% verb: To assume, expect, consider, think (that) 
SUPPOSE	IAV SUPV Intrel Psv Power Subm 	36% adj: "Supposed (to)"--expected, under obligation 
SUPPRESS	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
SURFACE	IAV SUPV Rise 	0% verb: To come to the top, to put a top on 
SURMISE	IAV Pos SUPV Actv Think Solve 	
SURMOUNT	IAV Pos SUPV Actv Travel Power Other 	
SURPASS	IAV Pos SUPV Actv Travel Power Other 	
SURPRISE	IAV SUPV Intrel Actv 	45% verb: To catch unprepared, to provoke a feeling of surprise or wonder 
SURVEY	IAV SUPV Percv Actv 	
SURVIVE	IAV Pos SUPV Pstv Strng Complt 	
SUSPECT	IAV Neg SUPV Ngtv Solve Hostile 	
SUSPEND	IAV Neg SUPV Actv Stay Compl 	
SUSTAIN	IAV SUPV Strng Actv Complt 	
SWEETEN	IAV Pos SUPV Actv Incr 	
SWITCH	IAV SUPV Vary Actv 	
SYMBOLIZE	IAV Pos SUPV Psv Intrel Comform 	
SYMPATHIZE	IAV Pos SUPV Affil Pstv Arousal 	
TABLE	IAV SUPV Polit* Work 	1% verb: To put away an issue for discussion in the future 
TAIL	IAV SUPV Travl Actv 	2% verb: To follow 
TAILOR	IAV SUPV Work 	
TAINT	IAV Neg SUPV Actv Change Hostile 	
TAKE	IAV SUPV Fetch Actv 	26% verb: To move, move from, accompany, lead, transport 
TAKE	IAV SUPV Need Strng 	6% verb: Require, demand, need, "it takes great courage" 
TAKE	IAV SUPV Vary 	3% verb-idiom: "Take place"--happen 
TAKE	IAV SUPV Intrel Power Strng Actv 	3% verb-idiom: "Take advantage (of)"--make use (of), occasionally with  connotation of unfairness 
TAKE	IAV SUPV Intrel Strng Actv Power Affil 	5% verb-idiom: "Take care (of)"--cure or solve, attend to, protect or nurse 
TAKE	IAV SUPV Intrel Power Strng Actv 	2% verb-idiom: "Take over"--assume control 
TAKE	IAV SUPV Intrel Affil 	1% verb: "Take to"--become fond of 
TAKE	IAV SUPV Begin Actv 	0% verb: "Take up"--consume 
TAKE	IAV SUPV Try Actv 	2% verb: "Take on"--assume 
TAMPER	IAV Neg SUPV Actv Change Hostile 	
TAP	IAV SUPV Rel 	
TASTE	IAV SUPV Psv Percv 	50% verb: To savor or experience (transitive)--"i tasted the melon" 
TATTER	IAV Neg SUPV Actv Decr 	
TAUGHT	IAV SUPV ED Acad Power Actv Comform 	verb: Past tense of teach 
TAUNT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
TAX	IAV Neg SUPV Intrel Hostile Ngtv 	6% verb-adj: To burden or place a strain on, to demand taxes from (1) 
TEACH	IAV SUPV Acad Power Actv Comform 	61% verb: Impart knowledge or skill, give instruction, train; includes  gerundive forms like "he will start teaching soon." 
TEAR	IAV Neg SUPV Travl Ngtv Psv 	10% verb: To race around without apparent control 
TEASE	IAV Neg SUPV Actv Comform Hostile Other 	
TELEGRAPH	IAV SUPV Comform 	
TELL	IAV SUPV Percv 	4% verb: To discern or distinguish 
TEMPER	IAV Neg SUPV Work Ngtv 	
TEMPT	IAV Pos SUPV Actv Other Need 	
TEND	IAV SUPV Intrel Power Strng Actv Affil 	6% verb: To care for 
TERM	IAV SUPV Comform 	0% verb: To denote, designate, call 
TERMINATE	IAV SUPV Finish Strng Actv 	
TERRIFY	IAV Neg SUPV Actv Emot Pain Other 	
TERRORIZE	IAV Neg SUPV Actv Hostile Exert Other 	
TEST	IAV SUPV Actv Intrel Power Acad 	28% verb: To examine, to determine competence 
TESTIFY	IAV SUPV Legal Comform 	
THICKEN	IAV SUPV Rel Strng Actv 	
THINK	IAV SUPV Solve 	28% verb: To conceive, imagine, cogitate, contemplate, talk to oneself 
THRASH	IAV Neg SUPV Actv Hostile 	
THREATEN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	verb: To menace 
THRILL	IAV Pos Noun Pleasur Pstv Strng Arousal 	
THROW	IAV Neg SUPV Fail Ngtv Actv 	1% verb-idiom: "Throw the game" - to arrange to lose 
THROW	IAV Neg SUPV Ngtv Natpro 	1% verb: "Throw up" - to vomit 
THROW	IAV SUPV Finish Actv 	7% verb: "Throw away" - to discard 
THROW	IAV SUPV Strng Actv Finish 	5% verb: "Throw out"--to expel 
THROW	IAV SUPV Intrel Affil Actv 	1% verb: "Throw a party" - to organize or sponsor a party 
THRUST	IAV SUPV Exert Strng Actv 	
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TILL	IAV SUPV Work Actv Strng 	0% verb: To cultivate 
TIME	IAV SUPV Travl 	1% idiom-adv: 'from time to time'--occasionally 
TIME	IAV SUPV Solve 	0% idiom-adv: "Time and (time) again"--repeatedly 
TINGLE	IAV SUPV Psv Pleasur 	
TIRE	IAV Neg SUPV Subm Ngtv Pain 	0% verb: To fatigue 
TIRE	IAV Neg SUPV Hostile Ngtv Weak Psv Pain 	13% verb: To become bored or disinterested--"tire of" 
TOAST	IAV SUPV Comform Affil 	
TOIL	IAV Neg SUPV Actv Work 	
TOLERATE	IAV Pos SUPV Actv Affil 	
TOP	IAV SUPV Complt 	3% verb: To cap or surpass 
TOPPLE	IAV Neg SUPV Fall 	
TORMENT	IAV Neg SUPV Actv Hostile Exert Other 	
TOUCH	IAV SUPV Actv Comform 	6% verb: "Touch on," "touch upon"--mention briefly or casually 
TOUCH	IAV SUPV Work 	0% idiom-verb: "Touch up" 
TOUR	IAV SUPV Travl 	
TRACE	IAV SUPV Solve 	
TRACK	IAV SUPV Solve 	
TRADE	IAV SUPV Exch Econ* Actv 	14% verb: To buy, sell, exchange 
TRAIL	IAV SUPV Travl Actv 	
TRAIN	IAV SUPV Intrel Power Actv 	11% verb: To subject to instruction and/or discipline 
TRAMPLE	IAV Neg SUPV Actv Move Hostile 	
TRANSFER	IAV SUPV Travl Actv 	
TRANSFORM	IAV SUPV Vary Strng Actv 	
TRANSGRESS	IAV Neg SUPV Actv Comform Change 	
TRANSLATE	IAV SUPV Actv Comform 	
TRANSPORT	IAV SUPV Travl Actv 	
TRAVERSE	IAV SUPV Travl Actv 	
TREASURE	IAV Pos SUPV Pstv Affil Intrel 	
TREAT	IAV SUPV Work Actv PFREQ 	95% verb: To deal with in a specified manner, minister to, handle 
TREMBLE	IAV SUPV Weak Psv Subm Comform 	
TRESPASS	IAV Neg SUPV Actv Move 	
TRICK	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
TRIUMPH	IAV Pos SUPV Complt Pstv Strng Power 	
TROT	IAV SUPV Travl Actv 	
TROUBLE	IAV Neg SUPV Ngtv Pain 	5% verb: To disturb or worry 
TRUDGE	IAV Neg SUPV Actv Move Try 	
TRUST	IAV Pos SUPV Intrel Affil Subm Pstv Psv 	46% verb: To place or have confidence in someone or something 
TRY	IAV SUPV Try Actv PFREQ 	98% verb: To attempt (infrequently 
TRY	IAV SUPV Intrel Legal Power Actv Hostile 	1% verb: To ascertain th rough judiciary means 
TRY	IAV Neg SUPV Psv Arousal Ngtv 	0% verb: Put under duress--"that tried my patience" 
TRY	IAV SUPV Try Actv 	0% verb: "To try one's hand"--test one's skills 
TUMBLE	IAV SUPV Fall Psv 	
TURN	IAV SUPV Rel Actv 	35% verb: Intransitive--to move around, shift one's course or position  in some direction (toward, from, etc.); includes "turn to" meaning appeal to (4) 
TURN	IAV SUPV VERB VB Vary 	15% verb: To become, change--"turn cowardly and craven" 
TURN	IAV SUPV Finish Actv 	12% verb: "Turn out"--to produce as a result, to issue or result 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	1% verb: Become suddenly hostile--to "turn on," "turn upon" 
TURN	IAV SUPV Intrel Subm Psv 	2% verb: "Turn in"--deliver up, submit, tender 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	0% verb: "Turn down"--to reject 
TWITCH	IAV Neg SUPV Psv Move Natpro 	
TYPE	IAV SUPV Actv Solve 	0% verb: To classify 
UNDERGO	IAV SUPV Psv Intrel Subm 	
UNDERGONE	IAV SUPV Psv Intrel Subm 	
UNDERMINE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
UNDERSTAND	IAV Pos SUPV ED Pstv Solve 	65% verb: To comprehend 
UNDERSTOOD	IAV Pos SUPV ED Pstv Solve 	verb: Past tense of 'understand' 
UNDERTAKE	IAV SUPV Try Strng Actv 	
UNDERTAKEN	IAV SUPV Try ED Strng Actv 	
UNDERTOOK	IAV SUPV Begin Strng Actv 	
UNDERWENT	IAV SUPV Subm Psv Intrel 	
UNDID	IAV Neg SUPV ED Work Hostile Negate Ngtv Actv 	
UNDO	IAV Neg SUPV Work Hostile Negate Ngtv Actv 	
UNDONE	IAV Neg SUPV ED Work Hostile Negate Ngtv Psv 	
UNFINISHED	IAV SUPV Finish Negate Weak 	
UNIFY	IAV SUPV Intrel Affil Strng Actv 	
UNITE	IAV SUPV Intrel Affil Actv 	4% verb: To join, combine, or incorporate so as to form a single whole or unit 
UNLEASH	IAV SUPV Intrel Hostile Negate Strng Actv 	
UNNERVE	IAV Neg SUPV Psv Emot Pain Other 	
UPGRADE	IAV Pos SUPV Actv Change 	
UPLIFT	IAV Pos SUPV Actv Pleasure Change 	
UPROOT	IAV Neg SUPV Actv Travel Intrel 	
UPSET	IAV Neg SUPV Ngtv Actv Strng Pain 	14% verb: To disturb emotionally (of persons) 
UPSET	IAV Neg SUPV Hostile Ngtv Actv Strng Exert 	9% verb: To disrupt or overturn 
URGE	IAV SUPV Intrel Power Strng Actv 	
USE	IAV SUPV VERB MOD 	27% verb: Indicates prior behavior no longer performed, e.g. 'he used to do that' 
USE	IAV SUPV Finish Actv 	1% idiom-verb: "Use up"--to exhaust 
USURP	IAV Neg SUPV Actv Hostile Polit Fetch Exert Intrel Power 	
UTILIZE	IAV Pos SUPV Actv Work Other 	
VACATION	IAV SUPV Travl 	0% verb: To take a holiday 
VACILLATE	IAV SUPV Weak Undrst Solve 	
VALUE	IAV Pos SUPV Pleasur Pstv 	13% verb: To regard highly, esteem; to appraise the worth of something (0) 
VANISH	IAV Neg SUPV Actv Percv Decr 	
VANQUISH	IAV Pos SUPV Actv Power Exert Other 	
VARY	IAV SUPV Vary 	
VENERATE	IAV Pos SUPV Actv Subm Other Affil 	
VENTURE	IAV SUPV Try Actv 	
VERIFY	IAV Pos SUPV Solve Pstv Actv Ovrst 	
VEX	IAV Neg SUPV Think Fail Stay 	
VIE	IAV Neg SUPV Actv Intrel Hostile Try 	
VIEW	IAV SUPV Percv 	6% verb: To regard, observe, see 
VIOLATE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
VISIT	IAV SUPV Travl Affil 	77% verb: To go and stay with someone or at some place for a short time 
VOICE	IAV SUPV Actv Comform 	7% verb: To give utterance or expression, to declare, proclaim 
VOLUNTEER	IAV SUPV Intrel Subm Affil 	4% verb: To offer oneself for a service or undertaking 
VOUCHSAFE	IAV Pos SUPV Actv Comform Fetch Other 	
WAGE	IAV SUPV Try Hostile Strng Actv 	
WAIL	IAV Neg SUPV Actv Comform Pain 	
WAIT	IAV SUPV Intrel Subm 	4% verb: "Wait on"--to serve 
WALK	IAV SUPV Travl Hostile Actv 	2% idiom-verb: 'walk out'--to leave in protest 
WANDER	IAV SUPV Travl Psv 	verb: To move or go aimlessly about, roam, ramble 
WANE	IAV Neg SUPV Psv Decr 	
WARN	IAV SUPV Actv PFREQ Comform 	85% verb: To notify of impending danger or misfortune 
WARP	IAV Neg SUPV Actv Change 	
WARRANT	IAV SUPV Solve 	
WASH	IAV SUPV Travl Actv 	6% verb: To transport or move, as by water 
WASTE	IAV Neg SUPV Work Ngtv Weak Econ* 	66% verb: To use inefficiently or unproductively 
WATCH	IAV SUPV Actv Solve 	5% verb: To be careful or cautious--"watch yourself" 
WATCH	IAV SUPV Comform 	4% idiom: "Watch out"--be careful of, guard against 
WATCH	IAV SUPV Percv 	1% idiom: "Keep watch" 
WATCH	IAV SUPV Arousal 	1% verb-idiom: "Watch one's step"--be careful 
WATER	IAV SUPV Work 	4% verb: To give, shed, or spray with water 
WAVER	IAV SUPV Vary Weak 	
WAX	IAV SUPV Work 	
WAY	IAV SUPV Intrel Power 	0% verb: 'have one's way'--prevail 
WAY	IAV SUPV Intrel Affil Actv Strng 	0% verb: "Go out of one's way"--make an unusual effort 
WEAKEN	IAV Neg SUPV Fail Weak Subm Decr 	
WEAR	IAV Neg SUPV Finish Ngtv 	2% verb: To deteriorate, cause to deteriorate 
WEEP	IAV Neg SUPV Actv Emot Pain Comform 	
WEIGH	IAV SUPV Solve 	
WEIGHT	IAV SUPV Incr Strng 	9% verb: To add weight or importance 
WELCOME	IAV Pos SUPV Affil Pstv Comform 	31% verb: To greet, receive or accept with pleasure 
WELL	IAV SUPV Rise Strng 	0% verb: To overflow, gush 
WENT	IAV SUPV VERB GO ED 	
WHACK	IAV Neg SUPV Actv Hostile Exert Strng Other 	
WHEEL	IAV SUPV Exert Hostile 	
WHIP	IAV SUPV Exert Strng Actv 	4% idiom-verb: "Whip up" - stir up 
WHIRL	IAV SUPV Exert Strng 	
WILL	IAV SUPV VERB MOD PFREQ 	98% verb: Modal indicating future 
WILT	IAV Neg SUPV Psv Natpro Compl Decr 	
WIN	IAV SUPV Complt Strng PFREQ Actv 	93% verb: To gain, to gain a victory 
WINCE	IAV Neg SUPV Psv Pain 	
WIND	IAV SUPV Finish Psv Actv 	4% verb: "Wind up"--to end up, terminate, arrive at a certain condition 
WIRE	IAV SUPV Work Actv 	
WISE	IAV Pos SUPV Solve Pstv 	5% verb-idiom: "Wise up" - become aware of the true situation 
WISH	IAV SUPV Need Weak PFREQ 	91% verb: To desire or hope for something 
WITCH	IAV SUPV Intrel Hostile Relig 	9% verb: To cast spells upon 
WITHDRAW	IAV SUPV Travl Subm Weak Subm 	
WITHDREW	IAV SUPV Travl ED Subm Weak 	
WITHER	IAV SUPV Decr Weak Psv 	
WITHHELD	IAV Neg SUPV Intrel ED Hostile Strng Actv Ngtv 	
WITHHOLD	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	
WITHSTAND	IAV SUPV Intrel Strng Actv Power Hostile 	
WITNESS	IAV SUPV Percv 	
WON	IAV SUPV Complt ED Strng Actv 	verb: Past tense and past participle of "win"--gained a victory 
WONDER	IAV SUPV PFREQ Solve 	95% verb: To speculate, to be curious about 
WOO	IAV Pos SUPV Actv Other Affil Intrel Comform 	
WORK	IAV SUPV Solve Actv 	3% verb-idiom: "Work out"--develop, find a solution (transitive and intransitive) 
WORN	IAV Neg SUPV Finish ED Ngtv 	60% verb: Past tense of "wear"--deteriorated, caused to deteriorate 
WORRY	IAV Neg SUPV Intrel Ngtv Actv Hostile 	10% verb: To cause to feel anxious 
WORSEN	IAV Neg SUPV Psv Decr Weak Subm 	
WORSHIP	IAV SUPV Relig Subm Comform 	
WOUND	IAV SUPV Finish ED Psv 	4% idiom-verb: 'wound up'--ended up 
WRECK	IAV Neg SUPV Actv Hostile Exert Finish Other 	
WRESTLE	IAV Neg SUPV Actv Hostile Exert Think 	
WRETCH	IAV Neg SUPV Actv Pain Natpro 	
WRITHE	IAV Neg SUPV Actv Pain 	
WRONG	IAV Neg SUPV Intrel Hostile Ngtv 	1% verb: To injure, malign, treat unfairly 
YAWN	IAV Neg SUPV Psv Comform Natpro 	
YEARN	IAV Neg SUPV Actv Need Feel 	
YELP	IAV Neg SUPV Actv Comform Pain 	
